Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
Sarah Bush Lincoln Health Center,"Home Care, Durable Medical Equipment",7257,"1000 Health Center Drive
Mattoon, Illinois 61938","1000 Health Center Drive
Mattoon",Illinois 61938,,,"1000 Health Center Drive, Mattoon, IL, 61938-4644
200 Richmond Avenue, East, Mattoon, IL, 61938-4652
934 N Rt. 49, Casey, IL, 62420-1454
650 Oak Avenue, Neoga, IL, 62447-1502
211 South Walnut St., Arthur, IL, 61911-1269
7 Hawthorne Lane, Sullivan, IL, 61951-9490
1005 Health Center Drive, Mattoon, IL, 61938-4637
104 Courthouse Square, Toledo, IL, 62468-1052
300 Coles Centre Parkway, Mattoon, IL, 61938-9375
903 N Maple, Effingham, IL, 62401-9375
241 W. Springfield Road, Arcola, IL, 61910-1202
116 W Buchanan Ave, Charleston, IL, 61920-2522
905 N Maple, Effingham, IL, 62401-6401
101 Professional Plaza, Mattoon, IL, 61938-9252
1004 Health Center Drive, Mattoon, IL, 61938-4607
1106 N Merchant, Effingham, IL, 62401
200 Dettro Drive, Mattoon, Mattoon, IL, 61938-9003
700 W Lincoln Avenue Suite100, Charleston, IL, 61920
2040 Lincoln Ave, Charleston, IL, 61920-3197
807 West Jourdan St, Newton, IL, 62448-1727
1004 Health Center Dr, Mattoon, IL, 61938
1215 W. Main St, Shelbyville, IL, 62565-1252
890 E Ridgelawn Rd, Martinsville, IL, 62442-2551
1100 Tuscola Blvd., Tuscola, IL, 61953-2065
1001 Health Center Drive, Mattoon, IL, 61938-4693
100 Deerpath Rd, Charleston, IL, 61920-9427
1303 W Evergreen Ave, Effingham, IL, 62401-1638
225 Richmond Ave. East Suite B, Mattoon, Mattoon, IL, 61938
1104 W Evergreen Ave, Effingham, Illinois, Effingham, IL, 62401-1710
1007 Health Center Drive, Mattoon, IL, 61938-4693
1611 Veterans Avenue, Suite T, Vandalia, Vandalia, IL, 62471-3303
5 East Cumberland Road, Altamont, IL, 62411-1271
901 Medical Park Drive, Effingham, IL, 62401-2191
859 Bryant St, Louisville, IL, 62858
15 North Main Street, Altamont, IL, 62411-1133
2086 7th Street, Charleston, IL, 61920
901 Medical Park Drive, Effingham, IL, 62401
1004 Health Center Drive Suite 210, Mattoon, IL, 61938-4608
10660 E Country Road 800 N, Mattoon, IL, 61938-3475
1000 Red Ball Trail, Greenville, IL, 62246","Hospital, Home Care, Laboratory, Joint Replacement - Hip, Joint Replacement - Knee","Accredited, Accredited, Accredited, Certification, Certification","12/15/2023, 08/21/2024, 10/29/2022, 09/23/2023, 09/23/2023",,
"Para Pharm, Inc.","Home Care, Durable Medical Equipment",41131,"1213 Main Street
Willimantic, Connecticut 06226","1213 Main Street
Willimantic",Connecticut 06226,,,"DBA: Medical Pharmacy1213 Main St., Willimantic, CT, 06226",Home Care,Accredited,05/19/2023,,
"Enos Home Oxygen Therapy, Inc.","Home Care, Durable Medical Equipment",12102,"35 Welby Road
New Bedford, Massachusetts 02745","35 Welby Road
New Bedford",Massachusetts 02745,,,"DBA: Enos Home Oxygen & Medical Supply, Inc.35 Welby Road, New Bedford, MA, 02745
DBA: Healthy Baby Essentials1600 Boston Providence Highway  Suite 131, Walpole, MA, 02081
630 SILVER ST UNIT 5A, Agawam, MA, 01001
40 Rogers Rd Suite 2, Haverhill, MA, 01835",Home Care,Accredited,10/08/2022,,
Amery Regional Medical Center,"Home Care, Durable Medical Equipment",7614,"265 Griffin Street East
Amery, Wisconsin 54001-1412","265 Griffin Street East
Amery",Wisconsin 54001-1412,,,"357 Third Avenue, Clear Lake, WI, 54005
550 Martin Avenue, Turtle Lake, WI, 54889
2547 State Road 35, Suite 1, Luck, WI, 54853
DBA: Amery Hospital & Clinic265 Griffin Street East, Amery, WI, 54001
West Campus - 230 Deronda Street, Amery, WI, 54001
220 North Keller Avenue, Amery, WI, 54001
2547 State Road 35, Suite 5, Luck, WI, 54853
265 Griffin St. E., Amery, WI, 54001","Home Care, Critical Access Hospital","Accredited, Accredited","08/24/2022, 08/26/2022",,
Marian Health Center SMHC,"Home Care, Durable Medical Equipment",8301,"801 Fifth Street
Sioux City, Iowa 51101","801 Fifth Street
Sioux City",Iowa 51101,,,"DBA: MercyOne Siouxland Medical Center801 Fifth Street, Sioux City, IA, 51101
DBA: MercyOne South Sioux City Family Medicine Clinic501 First Avenue, South Sioux City, NE, 68776
DBA: MercyOne Sioux City Occupational Health Clinic3500 Singing Hills Boulevard, Sioux City, IA, 51106
DBA: MeryOne Singing Hills Family Medicine Clinic3520 Singing Hills Boulevard, Sioux City, IA, 51106
DBA: MercyOne Dakota Dunes Breast Center330 Dakota Dunes Blvd #200, Dakota Dunes, SD, 57049
DBA: MercyOne Home Medical Equipment801 5th St, Sioux City, IA, 51101
DBA: MercyOne Kingsley Family Medicine Clinic111 Main St, Kingsley, IA, 51028
DBA: MercyOne Correctionville Family Medicine Clinic1120 East Hwy 20, Correctionville, IA, 51016
DBA: MercyOne Anthon Family Medicine Clinic307 Main St, Anthon, IA, 51004
711 Sioux Point Road, Dakota Dunes, SD, 57049
DBA: MercyOne Child Advocacy Center701 Jackson St., Sioux City, IA, 51105
DBA: MercyOne Moville Family Medicine Clinic410 Main St., Moville, IA, 51039
DBA: MercyOne Dakota Dunes Urgent Care330 Dakota Dunes Blvd, North Sioux City, SD, 57049
DBA: MercyOne Siouxland Endocrinology Care624 Jones Street, Sioux City, IA, 51101
DBA: MercyOne101 Tower Rd Suite 220, Dakota Dunes, SD, 57049","Hospital, Home Care, Primary Stroke Center","Accredited, Accredited, Certification","03/27/2024, 07/28/2022, 08/19/2023",,
The University of Kansas Hospital Authority,"Home Care, Durable Medical Equipment",8567,"4000 Cambridge Street
Kansas City, Kansas 66160-7200","4000 Cambridge Street
Kansas City",Kansas 66160-7200,,,"DBA: The University of Kansas Hospital4000 Cambridge Street, Kansas City, KS, 66160
DBA: KU MedWest7405 Renner Road, Shawnee, KS, 66217
DBA: Westwood Medical Pavilion2650 Shawnee Mission Parkway, Westwood, KS, 66205
DBA: Corporate Medical Plaza, Building 310787 Nall Avenue, Overland Park, KS, 66211
DBA: The University of Kansas Hospital Imaging Center-West Plaza1901 West 47th Place, Suite 105, Westwood, KS, 66205
DBA: Landon Center on Aging3599 Rainbow Boulevard, Kansas City, KS, 66160
DBA: Cardiovascular Medicine (State Avenue)5701 State Avenue, Suite 300, Kansas City, KS, 66102
DBA: Sleep Disorders Center4720 Rainbow Boulevard, Westwood, KS, 66205
DBA: Cardiovascular Medicine (Liberty MO)1530 North Church Road, Liberty, MO, 64068
DBA: The University of Kansas Cancer Center - Overland Park12200 West 110th Street, Overland Park, KS, 66210
DBA: South KC Medical Pavilion1000 East 101st Terrace, Kansas City, MO, 64131
DBA: The University of Kansas Cancer Center - North8700 North Green Hills Road, Kansas City, MO, 64154
DBA: The University of Kansas Cancer Center - Lee's Summit4881 NE Goodview Circle, Lees Summit, MO, 64064
DBA: The University of Kansas Clinical Research Center4350 Shawnee Mission Parkway, Fairway, KS, 66205
DBA: The University of Kansas Health System Indian Creek Campus10710 Nall Avenue, Overland Park, KS, 66211
DBA: Corporate Medical Plaza, Building 210777 Nall Avenue, Overland Park, KS, 66211
DBA: Center for Sports Medicine Training Complex1 Arrowhead Drive, Kansas City, MO, 64129
DBA: Cardiovascular Medicine (Leavenworth)3601 South 4th Street, Suite 1, Leavenworth, KS, 66048
DBA: The University of Kansas Hospital Acute Rehabilitation Unit3910 Rainbow Blvd, Kansas City, KS, 66160
DBA: The University of Kansas Hospital - Marillac Campus8000 W 127th St, Overland Park, KS, 66213
DBA: The University of Kansas Hospital Specialty Surgery7400 State Line Road, Prairie Village, KS, 66208
11300 Corporate Ave, Suite 160, Lenexa, KS, 66219
DBA: Strawberry Hill Campus901 N 5th Street, Kansas City, KS, 66101
DBA: Medical Pavilion2000 Olathe Blvd., Kansas City, KS, 66160
DBA: Neuropsychology4330 Shawnee Mission Parkway, Mission, KS, 66205
DBA: Grand Health Care and Urgent Care1403 Grand Blvd., Kansas City, MO, 64106
DBA: Creekwood Family Care and Urgent Care6420 N. Prospect Ave., Kansas City, MO, 64119
DBA: Indian Creek Medical Pavilion10700 Nall Ave., Overland Park, KS, 66211
DBA: Indian Creek Campus10730 Nall Ave, Overland Park, KS, 66211
DBA: College Square Medical Pavilion12000 W. 110th St., Overland Park, KS, 66210
DBA: Richard and Annette Bloch Radiation Oncology Pavilion4001 Rainbow Blvd., Kansas City, KS, 66160
DBA: Prairie Village7301 Mission Road, Prairie Village, KS, 66208
DBA: Cardiovascular Medicine (Switzer)7420 Switzer St., Shawnee, KS, 66203
DBA: University of Kansas Hospital Authority - Specialty Pharmacy11300 Corporate Ave, Suite 120, Lenexa, KS, 66219
DBA: Corbin Park6501 W. 135th St., Suite F7, Overland Park, KS, 66223
DBA: Ridgeview Falls Dermatology18200 W. 119th St, Olathe, KS, 66061
DBA: Doctor's Building 220805 W 151st St., Olathe, KS, 66061
DBA: Doctor's Building 120375 W 151st St, Olathe, KS, 66061
DBA: The University of Kansas Cancer Center - Olathe15123 S OMC Parkway, Olathe, KS, 66061
DBA: Quivira Campus Medical Pavilion A12000 W. 151st St., Olathe, KS, 66062
DBA: The Pavilion - Obstetrics and Gynecology21120 W. 152nd St., Olathe, KS, 66061","Hospital, Home Care, Advanced Comprehensive Stroke Center, Ventricular Assist Device, Comprehensive Cardiac Center","Accredited, Accredited, Certification, Certification, Certification","10/03/2024, 02/24/2023, 04/27/2023, 07/20/2022, 07/31/2024",,
Baptist Home Medical Equipment,"Home Care, Durable Medical Equipment",11684,"1600 Century Center Parkway, Suite 101
Memphis, Tennessee 38134",1600 Century Center Parkway,"Suite 101
Memphis",Tennessee,38134,"2627 5th St. North, Columbus, MS, 39705
1600 Century Center Parkway, Suite 101, Memphis, TN, 38134",Home Care,Accredited,06/25/2022,,
Scott & White Memorial Hospital,"Home Care, Durable Medical Equipment",9241,"2401 S 31st St
Temple, Texas 76508-0001","2401 S 31st St
Temple",Texas 76508-0001,,,"DBA: Baylor Scott & White Medical Center - Temple2401 S 31st St, Temple, TX, 76508-0001
DBA: Baylor Scott & White Clinic - Belton1505 N Main St, Belton, TX, 76513-1907
DBA: Baylor Scott & White Clinic - Gatesville319 Highway 36 BYP S, Ste 401, Gatesville, TX, 76528-2741
DBA: Baylor Scott & White Clinic - Hewitt510 N Hewitt Dr, Hewitt, TX, 76643-3038
DBA: Baylor Scott & White Clinic - Killeen3801 Scott and White Dr, Killeen, TX, 76543-5252
DBA: Baylor Scott & White Clinic - Waco7700 Fish Pond Rd, Waco, TX, 76710-1031
DBA: Baylor Scott & White Clinic - Temple Santa Fe1402 W Avenue H, Temple, TX, 76504-5342
DBA: Baylor Scott & White Cancer Center - Killeen2207 Clear Creek Rd, STE 101, Killeen, TX, 76549-4344
DBA: Baylor Scott & White Center for Diagnostic Medicine - Temple1605 S 31st St, Temple, TX, 76508-0001
DBA: Baylor Scott & White Clinic Killeen West4501 Clear Creek Rd, Killeen, TX, 76549-4218
DBA: Baylor Scott & White Clinic - Salado3525 FM 2484, Salado, TX, 76571-6169
DBA: Baylor Scott & White Specialty Clinic - Harker Heights907 Mountain Lion Cir, Harker Heights, TX, 76548-5713
DBA: Baylor Scott & White McLane Children's Clinic - Waco120 Hillcrest Medical Blvd, Ste 200, Waco, TX, 76712-8950
DBA: Baylor Scott & White OB/GYN Clinic - Waco120 Hillcrest Medical Blvd, Ste 201-2, Waco, TX, 76712-8948
DBA: Baylor Scott & White Clinic - Cameron101 Lafferty Ave, Cameron, TX, 76520-3684
DBA: Baylor Scott & White Pain Clinic - Waco50 Hillcrest Medical Blvd, Ste 201B, Waco, TX, 76712-8954
DBA: Baylor Scott & White Pulmonary and Sleep Medicine - Waco120 Hillcrest Medical Blvd, 3rd Floor Ste 305, Waco, TX, 76712-8951
DBA: Baylor Scott & White Specialty Clinic - Killeen Hemingway2405 Clear Creek Rd, Killeen, TX, 76549-5775
DBA: Baylor Scott & White McLane Children's Medical Center1901 SW H K Dodgen Loop, Temple, TX, 76502-1814
DBA: Baylor Scott & White Clinic - Temple South Loop2601 Thornton Ln, Temple, TX, 76502-1808
DBA: Baylor Scott & White Pavilion - Temple1815 S 31st St, Temple, TX, 76504-6728
DBA: Baylor Scott & White McLane Children's Clinic - Temple West6684 W Adams Ave, Temple, TX, 76502-5632
DBA: Baylor Scott & White McLane Children's Clinic - Belton1009 Arbor Park Dr, Belton, TX, 76513-8196
DBA: Baylor Scott & White Clinic - Belton South1001 Arbor Park Dr, Belton, TX, 76513-8196
DBA: BSW McLane Children's Specialty Clinic - Waco120 Hillcrest Medical Blvd, Ste 101, Waco, TX, 76712-8949
DBA: Baylor Scott & White Sleep Center - Waco2324 Marketplace Dr, STE 220, Waco, TX, 76711-2468
DBA: Baylor Scott & White Hospice - Temple5701 Airport Rd, Pod M195, Temple, TX, 76502-7092
DBA: Baylor Scott & White Clinic - Temple Professional Plaza II1713 SW H K Dodgen Loop, Ste 100, Temple, TX, 76502-1836
DBA: Scott & White Home Infusion5701 Airport Rd, Pod M164, Temple, TX, 76502-7092
DBA: Baylor Scott & White Outpatient Rehabilitation - Temple West6768 W Adams Ave, Ste 101, Temple, TX, 76502-5708
DBA: Baylor Scott & White Clinic - Temple Professional Plaza II1713 SW H K Dodgen Loop Ste 200, Temple, TX, 76502-1836
DBA: Baylor Scott & White Mental Health Clinic - Temple810 W U Avenue, Temple, TX, 76508-0001","Hospital, Home Care, Chest Pain, Advanced Comprehensive Stroke Center, Ventricular Assist Device, Advanced Palliative Care","Accredited, Accredited, Certification, Certification, Certification, Certification","06/29/2024, 06/29/2024, 10/12/2023, 02/18/2023, 07/02/2022, 11/16/2023",,
Gillette Children's,"Home Care, Durable Medical Equipment",8188,"200 University Ave
Saint Paul, Minnesota 55101","200 University Ave
Saint Paul",Minnesota 55101,,,"200 University Ave, Saint Paul, MN, 55101
1420 London Road  Suite 210, Duluth, MN, 55805
305 East Nicollet Boulevard, Burnsville, MN, 55337
435 Phalen Boulevard, Saint Paul, MN, 55130
9550 Upland Lane North, Suite 220, Maple Grove, MN, 55369
15860 Audubon Way, Baxter, MN, 56401
610 30th Avenue West, Alexandria, MN, 56308
1303 1st Street S, Willmar, MN, 56201
1421 Premier Drive, Mankato, MN, 56001
1900 CentraCare Circle, Saint Cloud, MN, 56303
505 Paul Bunyan Drive NW, Bemidji, MN, 56601","Hospital, Home Care","Accredited, Accredited","10/07/2023, 10/06/2023",,
Medical Alternatives,"Home Care, Durable Medical Equipment",11742,"6949 Appling Farms Parkway, Suite 109
Memphis, Tennessee 38133",6949 Appling Farms Parkway,"Suite 109
Memphis",Tennessee,38133,"DBA: Medical Alternatives6949 Appling Farms Parkway, Suite 109, Memphis, TN, 38133",Home Care,Accredited,04/01/2023,,
"Parkview Hospital, Inc.","Home Care, Durable Medical Equipment",7158,"11109 Parkview Plaza Dr.
Fort Wayne, Indiana 46845","11109 Parkview Plaza Dr.
Fort Wayne",Indiana 46845,,,"1331 Minnich Road, New Haven, IN, 46774
1836 N. Ida Red Road, Kendallville, IN, 46755
2806 Theater Ave., Suite A, Huntington, IN, 46750
1900 Carew St, Suite 6, Fort Wayne, IN, 46805
DBA: Parkview Regional Medical Center11109 Parkview Plaza Drive, Fort Wayne, IN, 46845
DBA: Parkview Behavioral Health1720 Beacon Street, Fort Wayne, IN, 46805
1450 Production Rd Suite 100, Fort Wayne, IN, 46808
3439 Hobson Road, Fort Wayne, IN, 46805
11141 Parkview Plaza Drive Suite 100, Fort Wayne, IN, 46845
2200 Randallia Drive, Fort Wayne, IN, 46805
3909 New Vision Dr., Fort Wayne, IN, 46845
11104 Parkview Circle Drive Suite 220, Fort Wayne, IN, 46845
8028 Carnegie Blvd Suite 700, Fort Wayne, IN, 46804
8028 Carnegie Blvd Suite 160, Fort Wayne, IN, 46804
8911 Liberty Mills Rd, Fort Wayne, IN, 46804
11141 Parkview Plaza Dr. Suite 200, Fort Wayne, IN, 46845
11104 Parkview Circle Suite 210, Fort Wayne, IN, 46845
11123 Parkview Plaza Drive, Suite 204, Fort Wayne, IN, 46845
11123 Parkview Plaza Drive, Suite 202, Fort Wayne, IN, 46845
11104 Parkview Circle Drive, Suite 440, Fort Wayne, IN, 46845
11143 Parkview Plaza Drive, Suite 200, Fort Wayne, IN, 46845
3898 New Vision Drive Street Suite B, Fort Wayne, IN, 46845
11143 Parkview Plaza Drive, Suite 110, Fort Wayne, IN, 46845
11104 Parkview Circle, Suite 040, Fort Wayne, IN, 46845
11141 Parkview Plaza Drive, Suite 210, Fort Wayne, IN, 46845
11104 Parkview Circle Drive, Suite 050, Fort Wayne, IN, 46845
11104 Parkview Circle Drive Suite 310, Fort Wayne, IN, 46845
11050 Parkview Circle, Fort Wayne, IN, 46845
8202 Glencarin Blvd., Fort Wayne, IN, Fort Wayne, IN, 46804
11141 Parkview Plaza Drive Suite 310, Fort Wayne, IN, 46845
11104 Parkview Circle Drive Suite 110, Fort Wayne, IN, 46845","Hospital, Behavioral Health Care and Human Services, Home Care, Primary Stroke Center","Accredited, Accredited, Accredited, Certification","05/25/2024, 05/22/2024, 05/24/2024, 04/23/2024",,
SwedishAmerican Hospital,"Home Care, Durable Medical Equipment",7420,"1401 E. State Street
Rockford, Illinois 61104-9863","1401 E. State Street
Rockford",Illinois 61104-9863,,,"DBA: UW Health SwedishAmerican Hospital1401 E. State Street, Rockford, IL, 61104-9893
1700 Henry Luckow Lane, Belvidere, IL, 61008
1253 N. Alpine Road, Rockford, IL, 61107
3775 N. Mulford Road, Rockford, IL, 61114
230 West Blackhawk Drive, Byron, IL, 61010
5665 North Junction Way, Davis Junction, IL, 61020
2404 Charles Street, Rockford, IL, 61108
1340 Charles Street, Rockford, IL, 61104
6824 Newburg Road, Rockford, IL, 61125
1625 South State Street, Belvidere, IL, 61008
8451 Orth Road, Loves Park, IL, 61111
DBA: SwedishAmerican Home Health Care2550 Charles Street, Rockford, IL, 61108
380 IL Rte 38 East, Rochelle, IL, 61068
1415 State Street, Rockford, IL, 61104
1415 East State Street, Rockford, IL, 61104
3535 N Bell School Rd, Rockford, IL, 61114
209 9th Street, Rockford, IL, 61104
4282 Rockton Rd., Roscoe, IL, 61073
2550 Charles St., Rockford, IL, 61108
2601 N. Main Street, Rockford, IL, 61103
815 Marchesano Dr., Rockford, IL, 61102
3505 N Bell School Rd, Rockford, IL, 61114
2909 North Main Street, Rockford, IL, 61103
526 W. State Street, Rockford, IL, 61101
2473 McFarland Road, Rockford, IL, 61107
1350 Charles Street, Rockford, IL, 61104
1301 N. Alpine Road, Rockford, IL, 61107
6861 Villagreen View, Rockford, IL, 61107
1320 East Avenue, Belvidere, IL, 61008
7180 Spring Brook Rd, Rockford, IL, 61114","Hospital, Home Care, Laboratory, Lung Cancer","Accredited, Accredited, Accredited, Certification","03/15/2024, 03/11/2023, 02/03/2023, 02/22/2023",,
"Maxor National Pharmacy Services, LLC","Home Care, Durable Medical Equipment",11436,"6101 43rd Street, Suite C
Lubbock, Texas 79407",6101 43rd Street,"Suite C
Lubbock",Texas,79407,"DBA: Maxor Specialty Pharmacy216 S Polk Street, Amarillo, TX, 79101
DBA: Maxor Specialty Pharmacy6101 43rd Street, Suite C, Lubbock, TX, 79407",Home Care,Accredited,07/13/2023,,
State University of Iowa,"Home Care, Durable Medical Equipment",8266,"200 Hawkins Drive
Iowa City, Iowa 52242","200 Hawkins Drive
Iowa City",Iowa 52242,,,"DBA: University of Iowa Health Care Medical Center - Dialysis Center North Liberty5 Lion Drive, North Liberty, IA, 52317
DBA: University of Iowa Health Care Medical Center - Dialysis Center Grinnell803 Broad Street, Grinnell, IA, 50112
DBA: University of Iowa Health Care Medical Center - Dialysis Center Muscatine3465 Mullberry Avenue, Muscatine, IA, 52761
DBA: University of Iowa Health Care Medical Center - Dialysis Center Washington414 East Polk Street, Washington, IA, 52353
DBA: University of Iowa Health Care Medical Center200 Hawkins Drive, Iowa City, IA, 52242
DBA: University of Iowa Health Care - Davenport East Rusholme1230 East Rusholme, Ste 100, 300, Davenport, IA, 52803
DBA: University of Iowa Health Care Medical Center - Iowa City Prairie Meadows2701 Prairie Meadow Drive, Iowa City, IA, 52242
DBA: University of Iowa Health Care - Davenport Dexter Court3385 Dexter Court, Suite 110, Building 3, Davenport, IA, 52807
DBA: University of Iowa Health Care Medical Center - Iowa River Landing105 East 9th Street, Coralville, IA, 52241
DBA: University of Iowa Health Care - Ambulatory Care Pharmacy200 Hawkins Drive, CC101 GH, Iowa City, IA, 52242
DBA: University of Iowa Health Care - Child Health Specialty Clinics Carroll204 West 7th Street, Carroll, IA, 51401
DBA: University of Iowa Health Care - Child Health Specialty Clinics Clinton240 North Bluff Boulevard, Suite 200, Clinton, IA, 52732
DBA: University of Iowa Health Care - Child Health Specialty Clinics Creston904 East Taylor Street, Suite B, Creston, IA, 50801
DBA: University of Iowa Health Care - Child Health Specialty Clinics Decorah911 S Mill Street, Suite 6, Decorah, IA, 52101
DBA: University of Iowa Health Care - Child Health Specialty Clinics Dubuque1789 Elm Street, Suite B, Dubuque, IA, 52001
DBA: University of Iowa Health Care - Child Health Specialty Clinics Fort DodgePhysicians Office Building West, 804 Kenyon Road, Ste G, Fort Dodge, IA, 50501
DBA: University of Iowa Health Care - Child Health Specialty Clinics100 Hawkins Drive, 247 CDD, Iowa City, IA, 52242
DBA: University of Iowa Health Care - Child Health Specialty Clinics Mason City687 South Taft Avenue, Ste 1, Mason City, IA, 50401
DBA: University of Iowa Health Care - Child Health Specialty Clinics Oelwein212 8th Avenue SE, Oelwein, IA, 50662
DBA: University of Iowa Health Care - Child Health Specialty Clinics Ottumwa123 E. Third Street, Ste 2, Ottumwa, IA, 52501
DBA: University of Iowa Health Care - Child Health Specialty Clinics Sioux City1014 Nebraska Street, Sioux City, IA, 51105
DBA: University of Iowa Health Care - Child Health Specialty Clinics Spencer1200 First Avenue East, Spencer, IA, 51301
DBA: University of Iowa Health Care - Cedar Rapids 10th St SE411 10th St SE, Cedar Rapids, IA, 52403
DBA: University of Iowa Health Care Medical Center - Coralville Holiday Road2593 Holiday Road, Coralville, IA, 52241
DBA: University of Iowa Health Care - Muscatine Mulberry Avenue3465 Mulberry Avenue, Muscatine, IA, 52761
DBA: University of Iowa Health Care - River Crossing3056 River Crossing Court, Riverside, IA, 52327
DBA: University of Iowa Health Care - Iowa City Middlebury Road3640 Middlebury Road, Iowa City, IA, 52240
DBA: University of Iowa Health Care - QuickCare Iowa City Sycamore1632 Sycamore Street, Iowa City, IA, 52240
DBA: University of Iowa Health Care - QuickCare Iowa City Mormon Trek767 Mormon Trek Blvd, Iowa City, IA, 52246
DBA: University of Iowa Health Care - QuickCare Iowa City S. Clinton201 S. Clinton Street, Iowa City, IA, 52240
DBA: University of Iowa Health Care - QuickCare North Liberty720 Pacha Pkwy Suite 1, North Liberty, IA, 52317
DBA: University of Iowa Health Care Medical Center - Iowa River Landing East920 East 2nd Avenue, Coralville, IA, 52241
DBA: University of Iowa Health Care - Bettendorf Lincoln Road865 Lincoln Road, Ste 500, Bettendorf, IA, 52722
DBA: University of Iowa Health Care Medical Center - Cancer Services1351 Kimberly Rd., Bettendorf, IA, 52722
DBA: University of Iowa Health Care - Cedar Rapids Park Place1231 Park Place NE, Cedar Rapids, IA, 52402
DBA: University of Iowa Health Care Medical Center - Iowa City North Dodge1360 North Dodge Street, Iowa City, IA, 52240
DBA: University of Iowa Health Care - Johnston8605 Chambery Blvd., Johnston, IA, 50131
DBA: University of Iowa Health Care - Cedar Falls2624 Orchard Drive, Cedar Falls, IA, 50613
DBA: University of Iowa Health Care - Urgent Care Coralville2591 Holiday Rd., Coralville, IA, 52241
DBA: University of Iowa Health Care - Dubuque777 Mazzuchelli Drive, Dubuque, IA, 52001
DBA: University of Iowa Health Care - Jordan Creek1225 Jordan Creek Parkway Suite 116 and 120, West Des Moines, IA, 50266
DBA: University of Iowa Health Care - River Crossing Pharmacy3056 River Crossing Court, Ste A, Riverside, IA, 52327
DBA: University of Iowa Health Care - North Liberty1765 Lininger Lane, North Liberty, IA, 52317
DBA: University of Iowa Health Care - Sioux City2501 Pierce St., Sioux City, IA, 51104
DBA: University of Iowa Health Care - Urgent Care Davenport2705 E 53rd Street, Davenport, IA, 52807
DBA: University of Iowa Health Care Medical Center - Coralville Heartland Drive2769 Heartland Drive, Ste 100, 201, 203, 205, Coralville, IA, 52241
DBA: University of Iowa Health Care Medical Center - Coralville Oakdale Road2055 Oakdale Rd, Coralville, IA, 52241
DBA: University of Iowa Health Care Medical Center - Iowa City First Avenue269 N 1st Ave, Ste 200, Iowa City, IA, 52245
DBA: University of Iowa Health Care Medical Center - Iowa City Jefferson Street540 E Jefferson St, Iowa City, IA, 52245
DBA: University of Iowa Health Care Medical Center - Iowa City Northgate Drive2943 Northgate Dr, Iowa City, IA, 52245
DBA: University of Iowa Health Care Medical Center - Muscatine Cedarwood Drive2104 Cedarwood Dr, Ste 200, Muscatine, IA, 52761
DBA: University of Iowa Health Care Medical Center - Solon510 W Main St, Solon, IA, 52333
DBA: University of Iowa Health Care Medical Center - Tipton56 Cedar St, Tipton, IA, 52772
DBA: University of Iowa Health Care Medical Center West Branch206 Cookson Dr, West Branch, IA, 52358
DBA: University of Iowa Health Care Medical Center - West Liberty1401 Crees St, West Liberty, IA, 52776
DBA: University of Iowa Health Care Medical Center - Williamsburg819 S Highland St, Williamsburg, IA, 52361
DBA: University of Iowa Health Care - Iowa City First Avenue269 1st Ave, Ste 102, Iowa City, IA, 52245
DBA: University of Iowa Health Care - Iowa River Landing Pharmacy105 East 9th Street, Ste A, Coralville, IA, 52241
DBA: University of Iowa Health Care - Iowa City North Dodge Pharmacy1360 North Dodge St, Ste 1100, Iowa City, IA, 52240","Hospital, Behavioral Health Care and Human Services, Home Care, Laboratory, Advanced Comprehensive Stroke Center, Ventricular Assist Device, Advanced Palliative Care","Accredited, Accredited, Accredited, Accredited, Certification, Certification, Certification","12/21/2023, 01/24/2023, 01/28/2023, 07/24/2024, 12/07/2023, 10/14/2022, 06/12/2024",,
